# 158a6a16-be56-4bc2-90ad-b20cd5cdc9fc
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
193.9898955; 151.4665481; -118.5176462; -2.2266044; -0.0000017; 50.7079468; 2.0355427
195.9897913; 153.0515743; -119.7371851; -2.2266078; -0.0000017; 50.7881641; 2.0280599
197.9896872; 154.6365964; -120.9567293; -2.2266111; -0.0000017; 50.8679607; 2.0103739
199.9895830; 156.2216145; -122.1762788; -2.2266145; -0.0000017; 50.9469381; 2.0028834
201.9894788; 157.8066285; -123.3958337; -2.2266178; -0.0000016; 51.0254997; 1.9955621
203.9893747; 159.3916385; -124.6153937; -2.2266211; -0.0000016; 51.1036540; 1.9783204
205.9892705; 160.9766444; -125.8349589; -2.2266243; -0.0000016; 51.1810153; 1.9709815
207.9891663; 162.5616464; -127.0545293; -2.2266276; -0.0000016; 51.2579734; 1.9638159
209.9890621; 164.1466445; -128.2741049; -2.2266308; -0.0000016; 51.3345371; 1.9470011
211.9889580; 165.7316386; -129.4936855; -2.2266340; -0.0000016; 51.4103326; 1.9398085
213.9888538; 167.3166288; -130.7132713; -2.2266373; -0.0000016; 51.4857371; 1.9327934
215.9887496; 168.9016150; -131.9328622; -2.2266405; -0.0000016; 51.5607592; 1.9163889
217.9886455; 170.4865973; -133.1524582; -2.2266437; -0.0000016; 51.6350370; 1.9093379
219.9885413; 172.0715757; -134.3720593; -2.2266469; -0.0000016; 51.7089354; 1.9024682
221.9884371; 173.6565501; -135.5916656; -2.2266502; -0.0000016; 51.7824631; 1.8864583
223.9883330; 175.2415205; -136.8112770; -2.2266534; -0.0000016; 51.8552690; 1.8795445
225.9882288; 176.8264870; -138.0308935; -2.2266567; -0.0000016; 51.9277065; 1.8728153
227.9881246; 178.4114496; -139.2505153; -2.2266600; -0.0000016; 51.9997844; 1.8571853
229.9880204; 179.9964080; -140.4701422; -2.2266633; -0.0000017; 52.0711622; 1.8504043
231.9879163; 181.5813624; -141.6897745; -2.2266666; -0.0000017; 52.1421822; 1.8438111
233.9878121; 183.1663128; -142.9094121; -2.2266700; -0.0000017; 52.2128531; 1.8285470
235.9877079; 184.7512589; -144.1290549; -2.2266734; -0.0000017; 52.2828445; 1.8218948
237.9876038; 186.3362010; -145.3487033; -2.2266768; -0.0000017; 52.3524883; 1.8154332
239.9874996; 187.9211389; -146.5683572; -2.2266803; -0.0000018; 52.4217930; 1.8005219
241.9873954; 189.5060723; -147.7880165; -2.2266839; -0.0000018; 52.4904382; 1.7939945
