# 158a6a16-be56-4bc2-90ad-b20cd5cdc9fc
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4119.7854096; 539.4000822; 287.2361243; 0.5195489; 0.0036334; 32.5725643; 3.9715536
4121.7853055; 538.4003391; 288.9683104; 0.5276304; 0.0044491; 32.8155045; 3.3330390
4123.7852013; 537.3852462; 290.6911854; 0.5376441; 0.0056462; 33.0180071; 2.8398382
4125.7850971; 536.3523609; 292.3998936; 0.5502216; 0.0069976; 33.1895700; 2.3437539
4127.7849929; 535.2928233; 294.0986481; 0.5655445; 0.0082469; 33.3304978; 1.6385644
4129.7848888; 534.2110509; 295.7728968; 0.5816187; 0.0078660; 33.4286703; 1.3336105
4131.7847846; 533.0998709; 297.4347169; 0.5971100; 0.0077781; 33.5083596; 1.0684442
4133.7846804; 531.9593482; 299.0841378; 0.6129161; 0.0079766; 33.5720675; 0.7703050
4135.7845763; 530.7971334; 300.7089721; 0.6289308; 0.0080636; 33.6179235; 0.6479862
4137.7844721; 529.6076680; 302.3165413; 0.6450985; 0.0080719; 33.6564494; 0.5432430
4139.7843679; 528.3903663; 303.9072958; 0.6612634; 0.0080585; 33.6887139; 0.3290271
4141.7842638; 527.1499741; 305.4752426; 0.6772825; 0.0079779; 33.7082406; -0.0179001
4143.7841596; 525.8841286; 307.0239410; 0.6931505; 0.0078604; 33.7071786; -0.3200558
4145.7840554; 524.5934976; 308.5532367; 0.7087140; 0.0075855; 33.6881839; -1.0691359
4147.7839512; 523.2806382; 310.0624324; 0.7228070; 0.0065201; 33.6246548; -1.7877168
4149.7838471; 521.9470508; 311.5551860; 0.7355685; 0.0066906; 33.5181580; -2.3661964
4151.7837429; 520.5958606; 313.0273728; 0.7498834; 0.0075725; 33.3766778; -3.5290049
4153.7836387; 519.2209595; 314.4811903; 0.7651746; 0.0077037; 33.1645494; -4.1378057
4155.7835346; 517.8247698; 315.9127126; 0.7806444; 0.0077440; 32.9140848; -4.5599661
4157.7834304; 516.4072281; 317.3218173; 0.7961211; 0.0077453; 32.6358402; -4.7843514
4159.7833262; 514.9666675; 318.7100884; 0.8116516; 0.0077801; 32.3413304; -4.8585830
4161.7832221; 513.5049991; 320.0754762; 0.8272373; 0.0077973; 32.0394809; -4.9286946
4163.7831179; 512.0231545; 321.4170630; 0.8428330; 0.0078009; 31.7303417; -5.1631089
4165.7830137; 510.5193859; 322.7364372; 0.8583935; 0.0077557; 31.4032359; -5.3990015
4167.7829095; 508.9955297; 324.0321698; 0.8738324; 0.0076641; 31.0575006; -5.5839603
4169.7828054; 507.4527218; 325.3037988; 0.8890390; 0.0075604; 30.6958249; -5.9307060
4171.7827012; 505.8898150; 326.5527274; 0.9041676; 0.0075766; 30.3069642; -6.2018482
4173.7825970; 504.3066595; 327.7789690; 0.9193590; 0.0075820; 29.8949155; -6.3637188
4175.7824929; 502.7079918; 328.9788501; 0.9345319; 0.0075856; 29.4661234; -6.5737153
4177.7823887; 501.0912841; 330.1544004; 0.9496454; 0.0075417; 29.0165286; -6.8205044
4179.7822845; 499.4532081; 331.3081597; 0.9646317; 0.0073979; 28.5425706; -6.9716082
4181.7821804; 497.8022678; 332.4347803; 0.9792716; 0.0072738; 28.0498370; -7.1262507
4183.7820762; 496.1377984; 333.5355529; 0.9936729; 0.0071373; 27.5370630; -7.3896441
4185.7819720; 494.4520877; 334.6162841; 1.0075852; 0.0067486; 26.9950514; -7.5072592
4187.7818678; 492.7561915; 335.6710125; 1.0216146; 0.0077241; 26.4330348; -7.5641293
4189.7817637; 491.0471594; 336.6978312; 1.0383197; 0.0088359; 25.8544075; -7.5820832
4191.7816595; 489.3109156; 337.7000439; 1.0563130; 0.0090101; 25.2611092; -7.5371365
4193.7815553; 487.5711943; 338.6632380; 1.0738797; 0.0086547; 24.6571827; -7.3937843
4195.7814512; 485.8051167; 339.6014464; 1.0911327; 0.0088397; 24.0500117; -7.2368330
4197.7813470; 484.0136941; 340.5127072; 1.1095404; 0.0094830; 23.4405042; -7.0524486
4199.7812428; 482.2189963; 341.3831261; 1.1291440; 0.0101891; 22.8308763; -6.8264874
4201.7811387; 480.3999211; 342.2200302; 1.1502977; 0.0109284; 22.2248596; -6.6095044
4203.7810345; 478.5607609; 343.0177948; 1.1730411; 0.0117954; 21.6219274; -6.2941369
4205.7809303; 476.7075704; 343.7700918; 1.1976644; 0.0128698; 21.0317025; -6.0227603
4207.7808261; 474.8326973; 344.4754895; 1.2244883; 0.0136659; 20.4509834; -5.7508935
4209.7807220; 472.9449437; 345.1274391; 1.2521890; 0.0141184; 19.8806526; -5.3600991
4211.7806178; 471.0325623; 345.7268851; 1.2827088; 0.0164581; 19.3339356; -5.0790074
4213.7805136; 469.1079884; 346.2612227; 1.3181223; 0.0191053; 18.8012259; -4.7749391
4215.7804095; 467.1640866; 346.7217811; 1.3591428; 0.0219343; 18.2862608; -4.3956500
4217.7803053; 465.1998467; 347.0973852; 1.4052992; 0.0241584; 17.7990351; -4.1554110
4219.7802011; 463.2214487; 347.3775257; 1.4556719; 0.0262964; 17.3258440; -3.9067540
4221.7800970; 461.2291233; 347.5535028; 1.5104288; 0.0284113; 16.8688669; -3.6293968
4223.7799928; 459.2335103; 347.6160395; 1.5691732; 0.0303922; 16.4329498; -3.4507939
4225.7798886; 457.2354973; 347.5573639; 1.6317678; 0.0323217; 16.0074789; -3.2632962
4227.7797844; 455.2424389; 347.3693786; 1.6986031; 0.0344007; 15.5944502; -3.0482434
4229.7796803; 453.2759264; 347.0473575; 1.7676256; 0.0345815; 15.1985045; -2.9126471
4231.7795761; 451.3254209; 346.5878821; 1.8365462; 0.0343205; 14.8102855; -2.7572914
4233.7794719; 449.4136489; 345.9956656; 1.9062813; 0.0356284; 14.4331551; -2.6717236
4235.7793678; 447.5349374; 345.2621651; 1.9807621; 0.0387620; 14.0580805; -2.5939464
4237.7792636; 445.7312950; 344.3884446; 2.0655305; 0.0448310; 13.6840923; -2.5122043
4239.7791594; 444.0021627; 343.3520595; 2.1569939; 0.0480861; 13.3118777; -1.5299832
4241.7790553; 442.3683085; 342.1365921; 2.2681745; 0.0614950; 13.0800029; -0.2882036
4243.7789511; 440.9513691; 340.7819401; 2.3999968; 0.0586669; 13.0358628; 0.4743448
4245.7788469; 439.7081149; 339.2858263; 2.5061854; 0.0695846; 13.1084324; 0.3957240
4247.7787427; 438.6315477; 337.6161780; 2.6250597; 0.0515291; 13.1686679; 0.2361147
4249.7786386; 437.7236668; 335.8272538; 2.7145512; 0.0398611; 13.2044774; 0.9547430
4251.7785344; 436.9672945; 333.9692780; 2.7967518; 0.0429844; 13.3482957; 1.7181967
4253.7784302; 436.3746122; 332.0652895; 2.8824138; 0.0416264; 13.6032873; 2.3476257
4255.7783261; 435.9373875; 330.0968659; 2.9622904; 0.0376421; 13.9441543; 2.0339496
4257.7782219; 435.6567097; 328.1372181; 3.0364396; 0.0376909; 14.2328779; 1.9903712
4259.7781177; 435.5222030; 326.1313751; 3.1126869; 0.0371413; 14.5098547; 1.9470745
4261.7780135; 435.5378277; 324.1231807; -3.0975569; 0.0358456; 14.7757835; 2.1154466
4263.7779094; 435.6958280; 322.1294668; -3.0285555; 0.0329153; 15.0593865; 2.2535193
4265.7778052; 435.9861533; 320.1447677; -2.9649399; 0.0301868; 15.3557393; 2.5482799
4267.7777010; 436.3946710; 318.1847510; -2.9085931; 0.0262427; 15.6841104; 2.8377045
4269.7775969; 436.9065550; 316.2459553; -2.8596079; 0.0224274; 16.0418685; 3.0638271
4271.7774927; 437.5001428; 314.3464580; -2.8192597; 0.0181883; 16.4193854; 3.4907320
4273.7773885; 438.1696560; 312.4562092; -2.7833343; 0.0175309; 16.8391929; 3.7206923
4275.7772844; 438.9016202; 310.5985909; -2.7496940; 0.0158972; 17.2754279; 3.9686664
4277.7771802; 439.6922680; 308.7646641; -2.7201344; 0.0136929; 17.7289100; 4.2991574
4279.7770760; 440.5350935; 306.9488097; -2.6945395; 0.0118702; 18.2074156; 4.4969643
4281.7769718; 441.4193901; 305.1562927; -2.6726440; 0.0101167; 18.6948363; 4.7084917
4283.7768677; 442.3397492; 303.3820691; -2.6540262; 0.0085040; 19.1919225; 4.9240942
4285.7767635; 443.2911193; 301.6223452; -2.6383415; 0.0071885; 19.6983563; 5.0702269
4287.7766593; 444.2671686; 299.8774315; -2.6252244; 0.0060115; 20.2065606; 5.2153558
4289.7765552; 445.2643168; 298.1440972; -2.6142129; 0.0049990; 20.7163083; 5.3064364
4291.7764510; 446.2788673; 296.4209789; -2.6049337; 0.0042958; 21.2223954; 5.3793518
4293.7763468; 447.3083009; 294.7064827; -2.5969608; 0.0037661; 21.7234057; 5.4399357
4295.7762427; 448.3508537; 292.9994802; -2.5897618; 0.0034329; 22.2185725; 5.3681619
4297.7761385; 449.4049290; 291.3002376; -2.5829947; 0.0033458; 22.6966185; 5.3849960
4299.7760343; 450.4705112; 289.6078309; -2.5763776; 0.0032739; 23.1662547; 5.3881946
4301.7759301; 451.5472634; 287.9222659; -2.5698959; 0.0032075; 23.6268282; 5.3185506
4303.7758260; 452.6345522; 286.2440489; -2.5635352; 0.0031550; 24.0728084; 5.3320631
4305.7757218; 453.7325602; 284.5724940; -2.5572761; 0.0031050; 24.5117777; 5.3332849
4307.7756176; 454.8410204; 282.9076512; -2.5511139; 0.0030570; 24.9431208; 5.2712097
4309.7755135; 455.9594074; 281.2499632; -2.5450443; 0.0030139; 25.3622360; 5.2825546
4311.7754093; 457.0879050; 279.5988421; -2.5390585; 0.0029731; 25.7754172; 5.2817808
4313.7753051; 458.2262818; 277.9543442; -2.5331505; 0.0029347; 26.1820197; 5.2267203
4315.7752010; 459.3740797; 276.3168600; -2.5273170; 0.0028999; 26.5782608; 5.2364359
4317.7750968; 460.5314860; 274.6858749; -2.5215512; 0.0028670; 26.9694012; 5.2336019
4319.7749926; 461.6982973; 273.0614534; -2.5158480; 0.0028361; 27.3547422; 5.1850425
4321.7748884; 462.8741032; 271.4439538; -2.5102049; 0.0028079; 27.7312280; 5.1935266
4323.7747843; 464.0591044; 269.8329048; -2.5046164; 0.0027818; 28.1032744; 5.1886168
4325.7746801; 465.2531158; 268.2283867; -2.4990762; 0.0027582; 28.4701145; 5.1461170
4327.7745759; 466.4557569; 266.6307471; -2.4935858; 0.0027329; 28.8293395; 5.1536708
4329.7744718; 467.6672541; 265.0395179; -2.4881429; 0.0027146; 29.1846608; 5.1466681
4331.7743676; 468.8874320; 263.4548168; -2.4827206; 0.0027076; 29.5352336; 5.1100179
4333.7742634; 470.1159333; 261.8769973; -2.4773717; 0.0026346; 29.8792408; 5.1182622
4335.7741593; 471.3528816; 260.3054734; -2.4722015; 0.0025068; 30.2198778; 5.1114675
4337.7740551; 472.5977359; 258.7400845; -2.4673930; 0.0023016; 30.5562730; 5.0866149
4339.7739509; 473.8495143; 257.1806338; -2.4631511; 0.0019156; 30.8873958; 5.0969324
4341.7738467; 475.1074777; 255.6257097; -2.4597579; 0.0014322; 31.2156673; 5.0909862
4343.7737426; 476.3697985; 254.0744482; -2.4575082; 0.0008179; 31.5401454; 5.0671758
4345.7736384; 477.6346389; 252.5252260; -2.4565409; 0.0001379; 31.8598245; 5.0718214
4347.7735342; 478.8999236; 250.9763327; -2.4569550; -0.0005432; 32.1766165; 5.0540132
4349.7734301; 480.1634529; 249.4261682; -2.4586945; -0.0011968; 32.4892236; 4.9992975
4351.7733259; 481.4234873; 247.8727894; -2.4616517; -0.0017367; 32.7955149; 4.9697046
4353.7732217; 482.6778908; 246.3153311; -2.4656217; -0.0021955; 33.0971839; 4.8865308
4355.7731176; 483.9255201; 244.7523604; -2.4703346; -0.0025181; 33.3911468; 4.8030156
4357.7730134; 485.1654925; 243.1829139; -2.4755981; -0.0027154; 33.6775852; 4.7660138
4359.7729092; 486.3966089; 241.6071623; -2.4811826; -0.0028558; 33.9594289; 4.6908094
4361.7728050; 487.6188638; 240.0242352; -2.4869786; -0.0029406; 34.2345596; 4.6201025
4363.7727009; 488.8319328; 238.4339669; -2.4929336; -0.0030100; 34.5033986; 4.5862509
4365.7725967; 490.0351119; 236.8368174; -2.4990159; -0.0030709; 34.7682120; 4.5164136
4367.7724925; 491.2286311; 235.2320859; -2.5052078; -0.0031212; 35.0270364; 4.4537100
4369.7723884; 492.4122033; 233.6198097; -2.5114985; -0.0031683; 35.2804080; 4.4218800
4371.7722842; 493.5852888; 232.0004086; -2.5178791; -0.0032124; 35.5301814; 4.3566116
4373.7721800; 494.7481055; 230.3732863; -2.5243432; -0.0032519; 35.7745626; 4.2846819
4375.7720759; 495.9003730; 228.7385468; -2.5308949; -0.0033027; 36.0132915; 4.2180291
4377.7719717; 497.0415846; 227.0965670; -2.5375599; -0.0033850; 36.2467709; 4.0538174
4379.7718675; 498.1717624; 225.4466815; -2.5445020; -0.0035566; 36.4697522; 3.8066295
4381.7717633; 499.2900578; 223.7889052; -2.5518658; -0.0038383; 36.6779027; 3.6180012
4383.7716592; 500.3957025; 222.1224315; -2.5598625; -0.0041589; 36.8746498; 3.2757322
4385.7715550; 501.4874395; 220.4468321; -2.5685019; -0.0044810; 37.0518832; 2.8927224
4387.7714508; 502.5640449; 218.7616179; -2.5777984; -0.0048213; 37.2076919; 2.6267771
4389.7713467; 503.6244639; 217.0659239; -2.5877846; -0.0051608; 37.3486130; 2.2007638
4391.7712425; 504.6672772; 215.3594671; -2.5984273; -0.0054822; 37.4662714; 1.8010097
4393.7711383; 505.6912363; 213.6418498; -2.6096810; -0.0057627; 37.5622837; 1.5469282
4395.7710342; 506.6955177; 211.9122317; -2.6214676; -0.0060108; 37.6445553; 1.1804197
4397.7709300; 507.6788571; 210.1708466; -2.6336819; -0.0062039; 37.7072139; 0.9023861
4399.7708258; 508.6404237; 208.4176033; -2.6462446; -0.0063483; 37.7550438; 0.7380905
4401.7707216; 509.5798961; 206.6518426; -2.6590657; -0.0064632; 37.7941205; 0.5241030
4403.7706175; 510.4963336; 204.8743754; -2.6720678; -0.0065398; 37.8218435; 0.3957517
4405.7705133; 511.3893647; 203.0852609; -2.6852040; -0.0065921; 37.8427638; 0.3013278
4407.7704091; 512.2589969; 201.2839811; -2.6984315; -0.0066298; 37.8586849; 0.1324525
4409.7703050; 513.1044825; 199.4717490; -2.7117073; -0.0066477; 37.8656811; -0.2305898
4411.7702008; 513.9257605; 197.6485357; -2.7250157; -0.0066617; 37.8535004; -0.4844987
4413.7700966; 514.7229247; 195.8139676; -2.7383543; -0.0066761; 37.8278944; -0.9175618
4415.7699925; 515.4952915; 193.9694653; -2.7517252; -0.0066970; 37.7793534; -1.1593930
4417.7698883; 516.2429120; 192.1147253; -2.7651386; -0.0067181; 37.7179296; -1.3092192
4419.7697841; 516.9657349; 190.2496131; -2.7785976; -0.0067185; 37.6484476; -1.4640639
4421.7696799; 517.6632585; 188.3756516; -2.7918749; -0.0065608; 37.5705956; -1.4815560
4423.7695758; 518.3361678; 186.4924478; -2.8049757; -0.0066318; 37.4916489; -1.4878991
4425.7694716; 518.9842222; 184.5998925; -2.8184666; -0.0068443; 37.4121966; -1.4448099
4427.7693674; 519.6062361; 182.6991319; -2.8322203; -0.0069142; 37.3348834; -1.4108968
4429.7692633; 520.2020787; 180.7893949; -2.8461162; -0.0069592; 37.2592300; -1.3825076
4431.7691591; 520.7709294; 178.8727375; -2.8600543; -0.0069865; 37.1849496; -1.3529401
4433.7690549; 521.3134632; 176.9465386; -2.8740378; -0.0069929; 37.1121139; -1.3573442
4435.7689508; 521.8288044; 175.0136346; -2.8880413; -0.0069992; 37.0388972; -1.3615270
4437.7688466; 522.3164583; 173.0760437; -2.9020257; -0.0070024; 36.9653092; -1.4072642
4439.7687424; 522.7779286; 171.1276375; -2.9160381; -0.0069964; 36.8890949; -1.4375745
4441.7686382; 523.2115754; 169.1751856; -2.9300375; -0.0070029; 36.8110761; -1.4689996
4443.7685341; 523.6172984; 167.2195291; -2.9440311; -0.0070098; 36.7311806; -1.5334969
4445.7684299; 523.9965859; 165.2530035; -2.9581012; -0.0070446; 36.6475915; -1.5603169
4447.7683257; 524.3477231; 163.2834224; -2.9722526; -0.0071100; 36.5623443; -1.5870432
4449.7682216; 524.6702027; 161.3128339; -2.9865519; -0.0072161; 36.4754325; -1.6249165
4451.7681174; 524.9651924; 159.3313932; -3.0010761; -0.0072892; 36.3862316; -1.6377584
4453.7680132; 525.2309681; 157.3478292; -3.0157370; -0.0073500; 36.2961039; -1.6473904
4455.7679091; 525.4670518; 155.3648911; -3.0304670; -0.0073992; 36.2052198; -1.6551267
4457.7678049; 525.6741740; 153.3751188; -3.0452822; -0.0074101; 36.1136785; -1.6536688
4459.7677007; 525.8519427; 151.3804697; -3.0601324; -0.0074255; 36.0219856; -1.6498313
4461.7675965; 525.9997129; 149.3877608; -3.0750826; -0.0076580; 35.9302722; -1.6446452
4463.7674924; 526.1168097; 147.3952956; -3.0908546; -0.0081136; 35.8386136; -1.6317421
4465.7673882; 526.2021496; 145.3971809; -3.1068778; -0.0078609; 35.7474418; -1.6137016
4467.7672840; 526.2560303; 143.4009662; -3.1222518; -0.0075831; 35.6570488; -1.5963651
4469.7671799; 526.2796957; 141.4011753; -3.1372139; -0.0074536; 35.5674008; -1.5786411
4471.7670757; 526.2734596; 139.3989689; 3.1309552; -0.0075420; 35.4785254; -1.5621869
4473.7669715; 526.2371384; 137.4025414; 3.1158261; -0.0076075; 35.3903566; -1.5558196
4475.7668674; 526.1704038; 135.4044885; 3.1005679; -0.0076575; 35.3023283; -1.5509046
4477.7667632; 526.0729221; 133.4047280; 3.0851846; -0.0077033; 35.2143592; -1.5487395
4479.7666590; 525.9447969; 131.4091519; 3.0697599; -0.0077263; 35.1262929; -1.5482489
4481.7665548; 525.7859572; 129.4169349; 3.0542945; -0.0077507; 35.0380334; -1.5468415
4483.7664507; 525.5960092; 127.4249053; 3.0387416; -0.0077984; 34.9496315; -1.5457606
4485.7663465; 525.3749556; 125.4357444; 3.0230732; -0.0078599; 34.8610674; -1.5433986
4487.7662423; 525.1231510; 123.4538930; 3.0073530; -0.0078725; 34.7724136; -1.5387727
4489.7661382; 524.8398391; 121.4738036; 2.9915956; -0.0078889; 34.6837999; -1.5338306
4491.7660340; 524.5249837; 119.4964843; 2.9757596; -0.0079324; 34.5952449; -1.5262864
4493.7659298; 524.1795587; 117.5286976; 2.9598733; -0.0079732; 34.5069000; -1.5202199
4495.7658256; 523.8023720; 115.5643671; 2.9438840; -0.0080047; 34.4186807; -1.5142196
4497.7657215; 523.3935107; 113.6050901; 2.9278368; -0.0080349; 34.3305843; -1.5069369
4499.7656173; 522.9537917; 111.6552574; 2.9117161; -0.0080976; 34.2426866; -1.5010373
4501.7655131; 522.4822770; 109.7115256; 2.8955224; -0.0080328; 34.1549081; -1.4952180
4503.7654090; 521.9794230; 107.7749397; 2.8796186; -0.0078675; 34.0672451; -1.4863069
4505.7653048; 521.4463793; 105.8473433; 2.8640313; -0.0077294; 33.9798804; -1.4781794
4507.7652006; 520.8833484; 103.9276163; 2.8485184; -0.0079031; 33.8927700; -1.4700342
4509.7650965; 520.2904152; 102.0183320; 2.8323116; -0.0082940; 33.8059171; -1.4516346
4511.7649923; 519.6657608; 100.1180424; 2.8156858; -0.0083259; 33.7199317; -1.4330862
4513.7648881; 519.0097509; 98.2289889; 2.7990080; -0.0083609; 33.6348294; -1.4152785
4515.7647839; 518.3223134; 96.3513418; 2.7822419; -0.0084081; 33.5505727; -1.3777956
4517.7646798; 517.6032230; 94.4850297; 2.7653922; -0.0084402; 33.4683438; -1.3500525
4519.7645756; 516.8528156; 92.6313220; 2.7484836; -0.0084702; 33.3875741; -1.3255927
4521.7644714; 516.0711742; 90.7907247; 2.7315138; -0.0084973; 33.3080773; -1.2871720
4523.7643673; 515.2583285; 88.9635013; 2.7145521; -0.0084635; 33.2307025; -1.2691176
4525.7642631; 514.4145717; 87.1499961; 2.6977500; -0.0082834; 33.1542363; -1.2562675
4527.7641589; 513.5409570; 85.3508735; 2.6814206; -0.0081061; 33.0783702; -1.2528938
4529.7640548; 512.6376323; 83.5654482; 2.6648653; -0.0084564; 33.0025342; -1.2644690
4531.7639506; 511.7039754; 81.7950201; 2.6476711; -0.0086437; 32.9258204; -1.2733858
4533.7638464; 510.7414364; 80.0438717; 2.6303205; -0.0087174; 32.8483846; -1.2886578
4535.7637422; 509.7471671; 78.3073699; 2.6128361; -0.0087651; 32.7698338; -1.2672235
4537.7636381; 508.7221266; 76.5877931; 2.5952465; -0.0087957; 32.6924055; -1.2199339
4539.7635339; 507.6690058; 74.8897655; 2.5776458; -0.0088205; 32.6176930; -1.1154337
4541.7634297; 506.5857366; 73.2099597; 2.5600052; -0.0088286; 32.5492304; -0.8543740
4543.7633256; 505.4709255; 71.5465576; 2.5422647; -0.0089006; 32.4966933; -0.5930241
4545.7632214; 504.3292527; 69.9070117; 2.5242982; -0.0092069; 32.4601772; -0.2937121
4547.7631172; 503.1579336; 68.2891746; 2.5054325; -0.0096075; 32.4420764; 0.2293599
4549.7630131; 501.9550984; 66.6924073; 2.4867122; -0.0090940; 32.4562122; 0.4811391
4551.7629089; 500.7238112; 65.1183294; 2.4689447; -0.0087881; 32.4858456; 0.6845995
4553.7628047; 499.4637109; 63.5644971; 2.4515076; -0.0086474; 32.5279637; 0.8902357
4555.7627005; 498.1768633; 62.0326235; 2.4343512; -0.0084990; 32.5826515; 1.0968210
4557.7625964; 496.8659866; 60.5249072; 2.4175413; -0.0083263; 32.6499041; 1.1667908
4559.7624922; 495.5290613; 59.0379579; 2.4010423; -0.0082059; 32.7212951; 1.2111431
4561.7623880; 494.1660315; 57.5711520; 2.3846841; -0.0081235; 32.7952355; 1.1497407
4563.7622839; 492.7827950; 56.1301855; 2.3686428; -0.0079393; 32.8652734; 1.0537579
4565.7621797; 491.3760976; 54.7107443; 2.3526360; -0.0082754; 32.9293336; 0.9648481
4567.7620755; 489.9436047; 53.3123465; 2.3354833; -0.0087805; 32.9878796; 0.8144501
4569.7619714; 488.4898833; 51.9419438; 2.3179146; -0.0087904; 33.0372189; 0.7090079
4571.7618672; 487.0127897; 50.5975995; 2.3005199; -0.0085825; 33.0801106; 0.6425968
4573.7617630; 485.5073818; 49.2740478; 2.2835476; -0.0083981; 33.1189367; 0.5596835
4575.7616588; 483.9843666; 47.9798997; 2.2666874; -0.0084864; 33.1527161; 0.5321330
4577.7615547; 482.4381758; 46.7105801; 2.2496564; -0.0085030; 33.1848008; 0.5192996
4579.7614505; 480.8687787; 45.4663438; 2.2326121; -0.0085150; 33.2160819; 0.5322340
4581.7613463; 479.2807826; 44.2507746; 2.2156637; -0.0084511; 33.2481116; 0.5669611
4583.7612422; 477.6706288; 43.0608865; 2.1987988; -0.0083538; 33.2821972; 0.5954203
4585.7611380; 476.0442038; 41.9005058; 2.1822250; -0.0082530; 33.3179562; 0.6891732
4587.7610338; 474.3941486; 40.7634752; 2.1662978; -0.0076463; 33.3592979; 0.7363336
4589.7609297; 472.7305662; 39.6543671; 2.1514081; -0.0074679; 33.4034120; 0.7905353
4591.7608255; 471.0527446; 38.5716636; 2.1362321; -0.0077228; 33.4507087; 0.8651329
4593.7607213; 469.3540772; 37.5122720; 2.1205634; -0.0079272; 33.5023919; 0.8881528
4595.7606171; 467.6411262; 36.4813137; 2.1045768; -0.0079977; 33.5553675; 0.9118274
4597.7605130; 465.9128307; 35.4783614; 2.0886807; -0.0079109; 33.6096684; 0.9135759
4599.7604088; 464.1661356; 34.5014072; 2.0728420; -0.0079196; 33.6639856; 0.9017056
4601.7603046; 462.4059904; 33.5532121; 2.0570072; -0.0079205; 33.7175111; 0.8873287
4603.7602005; 460.6315583; 32.6332593; 2.0411852; -0.0079079; 33.7701005; 0.8470466
4605.7600963; 458.8411175; 31.7406764; 2.0253340; -0.0079376; 33.8202262; 0.8268893
4607.7599921; 457.0377949; 30.8771156; 2.0094893; -0.0078627; 33.8690874; 0.8069288
4609.7598880; 455.2211114; 30.0419803; 1.9939545; -0.0076746; 33.9167013; 0.7799901
4611.7597838; 453.3926476; 29.2352140; 1.9787596; -0.0075133; 33.9626623; 0.7736013
4613.7596796; 451.5527298; 28.4562197; 1.9638061; -0.0075929; 34.0081854; 0.7690180
4615.7595754; 449.6970915; 27.7036147; 1.9483007; -0.0078645; 34.0533785; 0.7746475
4617.7594713; 447.8344954; 26.9819132; 1.9326166; -0.0078436; 34.0988418; 0.7886394
4619.7593671; 445.9586431; 26.2886980; 1.9169498; -0.0078118; 34.1450642; 0.8014558
4621.7592629; 444.0696297; 25.6239944; 1.9013528; -0.0077656; 34.1919737; 0.8357986
4623.7591588; 442.1748478; 24.9901495; 1.8858968; -0.0077108; 34.2408248; 0.8588554
4625.7590546; 440.2682519; 24.3848715; 1.8705188; -0.0076550; 34.2909511; 0.8795896
4627.7589504; 438.3513855; 23.8085067; 1.8552539; -0.0076021; 34.3422116; 0.9213921
4629.7588463; 436.4286484; 23.2620919; 1.8401352; -0.0075292; 34.3958264; 0.9388525
4631.7587421; 434.4961897; 22.7442373; 1.8251264; -0.0074747; 34.4503714; 0.9595158
4633.7586379; 432.5567018; 22.2554697; 1.8102130; -0.0074437; 34.5060278; 0.9859495
4635.7585337; 430.6092376; 21.7954355; 1.7953157; -0.0074548; 34.5631241; 0.9979761
4637.7584296; 428.6556056; 21.3646215; 1.7803555; -0.0074874; 34.6208210; 1.0133889
4639.7583254; 426.6971198; 20.9633892; 1.7653761; -0.0075058; 34.6793107; 1.0296168
4641.7582212; 424.7294563; 20.5909567; 1.7503504; -0.0074936; 34.7386361; 1.0391867
4643.7581171; 422.7599569; 20.2486901; 1.7353759; -0.0074763; 34.7984105; 1.0518731
4645.7580129; 420.7855064; 19.9358759; 1.7204838; -0.0074258; 34.8588101; 1.0660592
4647.7579087; 418.8031506; 19.6519218; 1.7056819; -0.0073483; 34.9199178; 1.0760743
4649.7578046; 416.8212066; 19.3976983; 1.6910756; -0.0073059; 34.9814913; 1.0889990
4651.7577004; 414.8355362; 19.1724444; 1.6764090; -0.0073712; 35.0436942; 1.1058357
4653.7575962; 412.8443156; 18.9765809; 1.6610045; -0.0081195; 35.1067460; 1.1166334
4655.7574920; 410.8542901; 18.8132852; 1.6442723; -0.0082306; 35.1702988; 1.1279323
4657.7573879; 408.8584398; 18.6822301; 1.6287972; -0.0072190; 35.2343782; 1.1418619
4659.7572837; 406.8637584; 18.5806918; 1.6145439; -0.0070965; 35.2991306; 1.1510990
4661.7571795; 404.8654450; 18.5073663; 1.6004189; -0.0070499; 35.3642867; 1.1602379
4663.7570754; 402.8633190; 18.4621778; 1.5863101; -0.0070383; 35.4298389; 1.1752539
4665.7569712; 400.8658508; 18.4452006; 1.5722940; -0.0069989; 35.4961161; 1.1849038
4667.7568670; 398.8655373; 18.4561849; 1.5583353; -0.0069438; 35.5628124; 1.1940442
4669.7567629; 396.8641111; 18.4949985; 1.5444939; -0.0068830; 35.6298969; 1.2094013
4671.7566587; 394.8661852; 18.5611980; 1.5309126; -0.0067093; 35.6977157; 1.2192420
4673.7565545; 392.8672700; 18.6542151; 1.5178795; -0.0061344; 35.7659561; 1.2283630
4675.7564503; 390.8707006; 18.7716738; 1.5064663; -0.0053797; 35.8345757; 1.2445119
4677.7563462; 388.8744189; 18.9116326; 1.4948506; -0.0062350; 35.9039636; 1.2537157
4679.7562420; 386.8812835; 19.0762974; 1.4817423; -0.0066831; 35.9737294; 1.2619018
4681.7561378; 384.8919876; 19.2673830; 1.4682961; -0.0067606; 36.0438143; 1.2698829
4683.7560337; 382.9035814; 19.4854755; 1.4548241; -0.0067055; 36.1142052; 1.2726112
